"Genes"	"regulator"
"RPUSD2"	0
"HIF1AN"	0
"NDUFB8"	0
"ZFYVE19"	0
"SPINT1"	0
"FBN1"	0
"AVPR1A"	0
"DEPDC4"	0
"BRD7"	0
"CKB"	0
"TRMT61A"	0
"BTRC"	0
"POLL"	0
"BAG5"	0
"DPCD"	0
"LARP6"	0
"API5"	0
"ASPG"	0
"ZNF319"	1
"HPS6"	0
"SENP8"	0
"NOLC1"	0
"ALKBH3"	0
"COPS2"	0
"GABRB3"	0
"SGPL1"	0
"FRS2"	0
"CCT2"	0
"PCBD1"	0
"ARIH1"	0
"C16orf71"	0
"CLMP"	0
"SCN3B"	0
"COX11"	0
"ZNF202"	1
"FAM227B"	0
"STXBP4"	0
"CYYR1"	0
"CUL5"	0
"WBP1L"	0
"BORCS7"	0
"C2"	0
"PLEKHF1"	0
"TMEM100"	0
"ANAPC16"	0
"SMPD1"	0
"APBB1"	0
"NUDT13"	0
"C11orf65"	0
"TRIM44"	0
"ILK"	0
"TAF10"	0
"TPP1"	0
"DCHS1"	0
"NETO1"	0
"MSS51"	0
"CYB5A"	0
"USP54"	0
"RAG1"	0
"IFTAP"	0
"WDR88"	0
"ATP9B"	0
"PPFIBP2"	0
"CYB5R2"	0
"SERPINB7"	0
"GARRE1"	0
"SERPINB8"	0
"TUB"	1
"RIC3"	0
"IDH3A"	0
"WDR72"	0
"PLD4"	0
"ZMAT1"	1
"XRRA1"	0
"TRIM66"	0
"RNF169"	0
"RPL27A"	0
"DENND2B"	0
"CDYL2"	0
"TMEM130"	0
"PRTG"	0
"CENPN"	0
"AKIP1"	0
"ATMIN"	0
"C16orf46"	0
"TMEM41B"	0
"PKD1L2"	0
"LEO1"	0
"ZNF143"	1
"TMX3"	0
"MFAP4"	0
"WEE1"	0
"MAPK7"	0
"PRKCB"	0
"HDGFL3"	0
"NDST2"	0
"MCM7"	0
"CCDC68"	0
"CLEC4E"	0
"ZNF3"	1
"ZSCAN21"	1
"RIMKLB"	0
"A2ML1"	0
"BEAN1"	0
"TK2"	0
"TMED3"	0
"SEC11C"	0
"TMEM135"	0
"IQCD"	0
"NDEL1"	0
"CENPV"	0
"RRAD"	0
"CIAO2B"	0
"CFAP52"	0
"HSP90B1"	0
"BLCAP"	0
"ATF7IP2"	0
"MMP10"	0
"TVP23A"	0
"BEX3"	0
"COG1"	0
"PLEKHA7"	0
"ZNF606"	1
"ZCCHC18"	0
"B2M"	0
"ZNF592"	1
"GOLM2"	0
"NNMT"	0
"AP1G1"	0
"SLFN5"	0
"CATSPER2"	0
"ZNF667-AS1"	0
"BMERB1"	0
"MARF1"	0
"SAAL1"	0
"YPEL4"	0
"PPIB"	0
"CIAO2A"	0
"FAM111A"	0
"PCLAF"	0
"KIF7"	0
"LDHD"	0
"PEX11A"	0
"TMEM170A"	0
"MESP1"	1
"ANPEP"	0
"SCNN1G"	0
"RBPMS2"	0
"NAV2"	0
"ANKDD1A"	0
"C18orf54"	0
"DCTN5"	0
"TERF2IP"	0
"PLK1"	0
"CLPX"	0
"ZBTB39"	1
"NEMP1"	0
"NAB2"	0
"VPS39"	0
"STAT6"	1
"PATL1"	0
"ATP23"	0
"ELFN2"	0
"STX3"	0
"MRPL16"	0
"PIP4K2C"	0
"MTMR10"	0
"YWHAB"	0
"C15orf48"	0
"SCG5"	0
"GREM1"	0
"NYAP1"	0
"TSC22D4"	1
"MS4A7"	0
"MS4A14"	0
"DIS3L"	0
"CCNDBP1"	0
"SMAD3"	1
"MAP1A"	0
"RCCD1"	0
"AKTIP"	0
"MAPRE2"	0
"EVA1C"	0
"MARS1"	0
"MBD6"	1
"CNPY4"	0
"PDIA3"	0
"NUDT21"	0
"NKX3-1"	1
"SGSM1"	0
"DUSP18"	0
"TEF"	1
"MEI1"	0
"B4GALNT2"	0
"PBX3"	1
"GNGT2"	0
"PHB"	1
"SNRPD1"	0
"SAMD14"	0
"PIP5KL1"	0
"TMEM92"	0
"FAM102A"	0
"ACSF2"	0
"GOLGA2"	0
"TRUB2"	0
"COQ4"	0
"SLC27A4"	0
"URM1"	0
"CERCAM"	0
"DOLPP1"	0
"ENDOG"	0
"PRRX2"	1
"UGT1A6"	0
"C15orf39"	0
"ISLR2"	0
"SP2"	1
"PRR15L"	0
"COQ7"	0
"GPRC5B"	0
"CRK"	0
"FBXO22"	0
"TBC1D2B"	0
"NOD2"	0
"SNX20"	0
"KATNAL2"	0
"HDHD2"	0
"ZNF91"	1
"IGF2"	0
"RNF214"	0
"CDK12"	0
"DPEP2"	0
"DUS2"	0
"POP5"	0
"ENGASE"	0
"ATP5MG"	0
"CD3D"	0
"TBC1D16"	0
"TEPSIN"	0
"MYO5B"	0
"ACAA2"	0
"STIM1"	0
"RRM1"	0
"TRIM68"	0
"FN3K"	0
"PRRT2"	0
"ZNF23"	1
"IRGQ"	0
"ZNF226"	1
"ZNF180"	1
"PPP2R3B"	0
"ZNF668"	1
"ZNF646"	1
"VKORC1"	0
"SMG8"	0
"TPM4"	0
"RAB8A"	0
"GPX4"	0
"MIDN"	0
"JSRP1"	0
"NIBAN3"	0
"KLHL26"	0
"GATAD2A"	1
"MVD"	0
"CDT1"	0
"TRAPPC2L"	0
"ANKRD11"	0
"SPATA33"	0
"RSKR"	0
"PROCA1"	0
"RPL13"	0
"ZNF641"	1
"CACNB3"	0
"DHRS13"	0
"TP53I13"	0
"KMT2D"	0
"CORO6"	0
"RHEBL1"	0
"TUBA1A"	0
"TUBA1C"	0
"ZNF610"	1
"ZNF528"	1
"ZNF701"	1
"SERTAD3"	0
"NCKAP5L"	0
"RAB4B"	0
"GPD1"	0
"PROSER3"	0
"CYP2S1"	0
"AXL"	0
"NFKBID"	1
"TMC4"	0
"LAIR1"	0
"TTYH1"	0
"LENG8"	0
"CDC42EP5"	0
"TMEM145"	0
"ZNF526"	1
"TRAPPC9"	0
"ZNF146"	1
"ZNF283"	1
"PPP1R14A"	0
"SPINT2"	0
"C19orf33"	0
"YIF1B"	0
"DNAAF3"	0
"PSCA"	0
"LY6D"	0
"DAPK3"	0
"EEF2"	0
"CHAF1A"	0
"UBXN6"	0
"HDGFL2"	0
"PLIN4"	0
"SEMA6B"	0
"ZNF444"	1
"NXN"	0
"TLCD3A"	0
"GLOD4"	0
"MFSD3"	0
"GPT"	0
"KIFC2"	0
"SLC43A2"	0
"RILP"	0
"SERPINF2"	0
"WDR81"	0
"SRR"	0
"TSR1"	0
"TRPV3"	0
"HSD11B1L"	0
"CYB5D2"	0
"GGT6"	0
"C19orf48"	0
"KLK1"	0
"KLK6"	0
"KLK11"	0
"KLK13"	0
"ZNF83"	1
"KRT80"	0
"OTUB1"	0
"RCOR2"	1
"ANGPTL4"	0
"CD320"	0
"SPRYD3"	0
"IGFBP6"	0
"ZNF558"	1
"NDUFV1"	0
"CDK2AP2"	0
"NUDT8"	0
"PRDX2"	0
"ZNF232"	1
"MIS12"	0
"CD300C"	0
"CD300A"	0
"HID1"	0
"MRPL58"	0
"ATP5PD"	0
"TMEM88"	0
"EVPL"	0
"SRP68"	0
"MGAT5B"	0
"TMC8"	0
"TK1"	0
"TMEM68"	0
"GSDMA"	0
"TMEM99"	0
"GHDC"	0
"FAM234A"	0
"ZNF598"	1
"RAB26"	0
"MLST8"	0
"E4F1"	1
"DNASE1L2"	0
"ECI1"	0
"CASKIN1"	0
"ABCA3"	0
"KCTD5"	0
"SRRM2"	0
"ZNF597"	1
"NLRC3"	0
"SDHAF2"	0
"DDB1"	0
"VPS37C"	0
"VWCE"	0
"RAB3IL1"	0
"BEST1"	0
"FTH1"	0
"BSCL2"	0
"POLR2G"	0
"SLC3A2"	0
"SPINDOC"	0
"ATG16L2"	0
"C2CD3"	0
"TRANK1"	0
"TTC21A"	0
"RPSA"	0
"ENTPD3"	0
"CTNNB1"	0
"ULK4"	0
"FADD"	0
"LTBP3"	0
"NAALADL1"	0
"SAC3D1"	0
"BATF2"	1
"SF1"	0
"MAP4K2"	0
"CCDC88B"	0
"SCARA3"	0
"PBK"	0
"PNOC"	0
"COPS6"	0
"PAFAH1B2"	0
"ANKS3"	0
"NUDT16L1"	0
"KIAA1586"	0
"RAB4A"	0
"SETD5"	0
"VASN"	0
"FAM83B"	0
"THAP9"	1
"RNF187"	0
"HOOK3"	0
"MAPK1IP1L"	0
"DDIT4"	0
"RBPJ"	1
"LMBRD1"	0
"ZCCHC4"	0
"PTGDR"	0
"TTC39C"	0
"GLYCTK"	0
"GNG4"	0
"UBTD2"	0
"POLR2J3"	0
"NKIRAS2"	0
"DNAJC7"	0
"IRF2BP2"	0
"NT5DC2"	0
"SMIM4"	0
"COA6"	0
"KIF5C"	0
"MGAT2"	0
"BMI1"	0
"THAP11"	1
"MMADHC"	0
"PDHB"	0
"PXK"	0
"H1-4"	0
"PCMTD1"	0
"KCTD6"	0
"MPLKIP"	0
"ACOX2"	0
"FAM107A"	0
"IRF2"	1
"CX3CR1"	0
"XIRP1"	0
"DEGS2"	0
"ARF4"	0
"SEPTIN2"	0
"FILIP1L"	0
"MFSD2A"	0
"DTYMK"	0
"TAP1"	0
"ING5"	0
"ATG4B"	0
"BDKRB2"	0
"MLKL"	0
"CMAHP"	0
"RFWD3"	0
"RHOH"	0
"COG7"	0
"CDC40"	0
"STIP1"	0
"SCNN1B"	0
"HR"	1
"RAB31"	0
"REEP4"	0
"TNXB"	0
"LGI3"	0
"SFTPC"	0
"BMP1"	0
"ATXN2L"	0
"PHYHIP"	0
"CCDC110"	0
"POLR3D"	0
"FEN1"	0
"CAVIN2"	0
"MTCL1"	0
"HEXIM2"	0
"FNTA"	0
"SERINC2"	0
"TRAPPC11"	0
"COL3A1"	0
"GFRA2"	0
"ING2"	0
"CDKN2AIP"	0
"SNRNP48"	0
"TMEM223"	0
"SLC20A2"	0
"TMUB2"	0
"STAT3"	1
"ZSWIM1"	0
"ADAM9"	0
"GDNF"	0
"AXIN2"	0
"NDUFS5"	0
"ZNF30"	1
"LRATD2"	0
"LDLRAD4"	0
"SLC16A4"	0
"IL7R"	0
"TMEM208"	0
"AHCYL1"	0
"DNAJC21"	1
"PKIG"	0
"NPNT"	0
"FAM178B"	0
"SEMA4C"	0
"CNNM3"	0
"GSTM4"	0
"TET2"	1
"CXXC4"	0
"TCTN2"	0
"SHOX2"	1
"PPIP5K1"	0
"TSPAN5"	0
"ABHD15"	0
"ZBTB5"	1
"CHTF8"	0
"ADAL"	0
"LCMT2"	0
"SNTB2"	0
"IL12A"	0
"ZNF507"	1
"STX18"	0
"NSG1"	0
"ZBTB49"	1
"GFM1"	0
"DDX19A"	0
"ATOH8"	1
"ANKRD49"	0
"SFTPB"	0
"USP39"	0
"TNIP2"	0
"C2orf68"	0
"TMEM150A"	0
"RNF181"	0
"VAMP5"	0
"LRRC28"	0
"MAT2A"	0
"PLA2G4F"	0
"ZNF608"	1
"SLC35G2"	0
"INPP5D"	0
"LETM1"	0
"TMEM129"	0
"PPIC"	0
"SPRY3"	0
"CEP120"	0
"STXBP6"	0
"MFF"	0
"LGALS9"	0
"JMJD7-PLA2G4B"	0
"CPLX1"	0
"PXDC1"	0
"SIGLEC7"	0
"E2F6"	1
"FEM1B"	0
"COMMD8"	0
"ATP5ME"	0
"UQCRFS1"	0
"SLC49A3"	0
"COL4A3"	0
"MAP2K1"	0
"KLK7"	0
"HNRNPH1"	0
"IRS1"	0
"MECP2"	1
"UPF3A"	0
"ROR2"	0
"AR"	1
"DHRSX"	0
"HSPBAP1"	0
"ASMTL"	0
"SLC25A6"	0
"CHST14"	0
"PARM1"	0
"CSNK1G1"	0
"FAM110B"	0
"AFAP1L2"	0
"ZNF354A"	1
"ATF5"	1
"UBE2V2"	0
"ZBTB43"	1
"CPT1C"	0
"PCSK9"	0
"XPO6"	0
"MN1"	1
"APEX2"	0
"NSMCE1"	0
"CCDC126"	0
"RAB3B"	0
"CD2BP2"	0
"RGS14"	0
"TBC1D10B"	0
"LMAN2"	0
"RAB24"	0
"PRELID1"	0
"THBS3"	0
"CA5B"	0
"SLC50A1"	0
"EFNA1"	0
"CXCL10"	0
"NPIPB3"	0
"SH3TC2"	0
"CXCL11"	0
"ZRSR2"	0
"NMD3"	0
"ADRB2"	0
"B3GALNT1"	0
"GPRIN1"	0
"KCNAB1"	0
"MRPL1"	0
"SHE"	0
"PGM2"	0
"STK32A"	0
"MINAR1"	0
"SLC33A1"	0
"SNUPN"	0
"CRADD"	0
"SIN3A"	0
"ARL13B"	0
"RNASE2"	0
"PTK2"	0
"PTAFR"	0
"PTPN9"	0
"RNASE6"	0
"NPR1"	0
"CXCL8"	0
"SCN9A"	0
"RASSF6"	0
"COL22A1"	0
"SDC2"	0
"CD52"	0
"MMGT1"	0
"SPRR1B"	0
"SPRR1A"	0
"TM2D2"	0
"HTRA4"	0
"PLEKHA2"	0
"CLIC4"	0
"GPR183"	0
"CCDC8"	0
"METTL15"	0
"MUC15"	0
"ZEB2"	1
"PCBP1"	1
"HINT1"	0
"DTWD2"	0
"CLIC3"	0
"INO80E"	0
"BNC1"	1
"DFFB"	0
"NFU1"	0
"ANTXR1"	0
"CKAP2L"	0
"C15orf40"	0
"RAMAC"	0
"APLF"	0
"BOLA2B"	0
"RGPD8"	0
"HIC2"	1
"LUZP1"	0
"HEXD"	0
"BUB1"	0
"SPNS1"	0
"LRRC45"	0
"CHRNA5"	0
"CENPX"	0
"AGPAT2"	0
"ASPSCR1"	0
"FASN"	0
"CNBP"	1
"MT1E"	0
"DUS1L"	0
"GPS1"	0
"RFNG"	0
"DCXR"	0
"ZNF32"	1
"LDB2"	0
"RAC3"	0
"NRG4"	0
"LIMS1"	0
"TMEM266"	0
"NLGN1"	0
"TAPT1"	0
"UGP2"	0
"LINGO1"	0
"HNRNPF"	0
"BTD"	0
"CSGALNACT2"	0
"PCDH7"	0
"ROBO1"	0
"AVEN"	0
"P2RY1"	0
"TRIM56"	0
"WNT10B"	0
"REPS2"	0
"MUC3A"	0
"SYAP1"	0
"ITGAM"	0
"TPST1"	0
"TOR1AIP2"	0
"TM4SF1"	0
"OTUD3"	0
"OTUD7A"	0
"GUSB"	0
"BRD3"	0
"KLF13"	1
"ZFPM2"	1
"ZNF764"	1
"ZNF747"	1
"ZNF768"	1
"TAS1R3"	0
"TMEM42"	0
"MAP3K2"	0
"PUSL1"	0
"SF3B5"	0
"ZNF35"	1
"IFFO2"	0
"NLGN2"	0
"MYO7B"	0
"CHD3"	0
"TMEM154"	0
"ALCAM"	0
"YWHAG"	0
"UBE2E3"	0
"CNTROB"	0
"TRAPPC1"	0
"KCNAB3"	0
"GPR37L1"	0
"SIMC1"	0
"TMEM192"	0
"SPDYE5"	0
"ZNF778"	1
"NIPA1"	0
"UBE2E1"	0
"HNRNPA3"	0
"SIK2"	0
"RNF150"	0
"CHRNB1"	0
"USP38"	0
"SLC16A5"	0
"NANP"	0
"ANKK1"	0
"ADPRM"	0
"FABP6"	0
"PWWP2A"	0
"USP47"	0
"PDCD6IP"	0
"ZNF212"	1
"FAM161A"	0
"ZNF282"	1
"GLB1"	0
"GON7"	0
"FAXDC2"	0
"CRTAP"	0
"HSPB2"	0
"CNGB3"	0
"ELP5"	0
"CMTM8"	0
"GABARAP"	0
"STX8"	0
"CDK1"	0
"UBB"	0
"NFRKB"	1
"FABP4"	0
"PRDM10"	1
"B3GNT2"	0
"FOS"	1
"TMED10"	0
"SETMAR"	0
"SMAD1"	1
"CST1"	0
"TCAF2"	0
"SEMA3E"	0
"LRRN2"	0
"SLC30A1"	0
"DCLK2"	0
"GPRC5C"	0
"TMEM182"	0
"KRT8"	0
"KRT78"	0
"ADORA2B"	0
"MGMT"	0
"METTL7B"	0
"KRT86"	0
"HARS1"	0
"NFXL1"	1
"KRT75"	0
"DENND5B"	0
"CD14"	0
"DNAJC18"	0
"KRT6C"	0
"RIOX1"	0
"SPATA24"	0
"RALGAPB"	0
"PYM1"	0
"MZB1"	0
"KRT4"	0
"SLC23A1"	0
"KRT74"	0
"NPAS2"	1
"LONRF2"	0
"NUDT9"	0
"PA2G4"	0
"ELOVL6"	0
"PFKFB3"	0
"TMC7"	0
"ARL6IP1"	0
"SERPINB9"	0
"SMAGP"	0
"CDH2"	0
"IRX2"	1
"EMB"	0
"SIX2"	1
"DLGAP1"	0
"STAT2"	1
"NUDCD2"	0
"IRF2BP1"	0
"HSPA4"	0
"FOXA3"	1
"COMMD5"	0
"SGCD"	0
"GTSF1"	0
"DPY19L2P2"	0
"ZNF16"	1
"ARMC10"	0
"RNF34"	0
"ACYP2"	0
"TRABD"	0
"ATF7"	1
"SOCS6"	0
"CAVIN4"	0
"ZNF296"	1
"POLH"	0
"KCNS3"	0
"KIF5B"	0
"GPR37"	0
"AKAP13"	0
"CDCA4"	0
"SDR16C5"	0
"CHCHD7"	0
"HTRA3"	0
"FOXN2"	1
"USP32"	0
"CEL"	0
"PPM1D"	0
"GPR27"	0
"KBTBD2"	0
"RIOX2"	0
"TRIAP1"	0
"LSM3"	0
"KIAA0232"	0
"MTSS1"	0
"TMEM43"	0
"RNF139"	0
"RPS9"	0
"CYTL1"	0
"TSEN34"	0
"GSTA4"	0
"MSANTD4"	0
"NDUFA3"	0
"OSCAR"	0
"PAQR8"	0
"NUDT6"	0
"TPT1-AS1"	0
"TANC2"	0
"PKHD1"	0
"DNAJC24"	0
"ZNF160"	1
"ZNF415"	1
"CAVIN3"	0
"CEACAM3"	0
"DCDC1"	0
"HAS2"	0
"PDGFD"	0
"S1PR1"	0
"HS6ST2"	0
"PYGO1"	0
"LRRC8E"	0
"PKIA"	0
"XKR6"	0
"TSNARE1"	0
"FPR2"	0
"FPR1"	0
"FEZ2"	0
"SOX7"	1
"C11orf24"	0
"FAM86JP"	0
"ALK"	0
"KYAT1"	0
"MTM1"	0
"SIGLEC17P"	0
"TRMT61B"	0
"INSR"	0
"MFN1"	0
"GIMAP8"	0
"NRTN"	0
"KCNMB3"	0
"FUT3"	0
"KCNG3"	0
"ATP6V0E2"	0
"PRKCE"	0
"JAGN1"	0
"TADA3"	0
"SOCS5"	0
"C1GALT1C1"	0
"C9orf16"	0
"MORN4"	0
"ZNF672"	1
"ZNF692"	1
"NAIF1"	0
"RBKS"	0
"TMEM126A"	0
"TMEM126B"	0
"TRIM8"	0
"NETO2"	0
"CDC42BPG"	0
"SCAND1"	0
"JUNB"	1
"FAM241B"	0
"TMEM37"	0
"LRG1"	0
"SHCBP1"	0
"SOSTDC1"	0
"NPTX1"	0
"FAM98B"	0
"ZNF439"	1
"ZNF440"	1
"GAA"	0
"CANT1"	0
"KCNK3"	0
"ZDHHC16"	0
"CHST11"	0
"EXOSC1"	0
"PGAM1"	0
"CHD7"	0
"ESCO2"	0
"KRT19"	0
"KRT15"	0
"LURAP1"	0
"CLCN5"	0
"TPPP"	0
"KCND3"	0
"APLN"	0
"KRT13"	0
"PDE7B"	0
"MRPL36"	0
"ZNF581"	1
"NAT1"	0
"KSR2"	0
"ZNF524"	1
"MCC"	0
"ZBTB26"	1
"DSEL"	0
"POLR1C"	0
"ASXL1"	0
"DLK2"	0
"ZNF562"	1
"ZNF318"	1
"ZNF561"	1
"WIPF2"	0
"HOPX"	1
"LRRC8C"	0
"RSL1D1"	0
"LRRC8D"	0
"PPID"	0
"COL24A1"	0
"ETFDH"	0
"RXFP1"	0
"LPAR3"	0
"PTGER4"	0
"TBCA"	0
"MAP6"	0
"ECEL1"	0
"BCL2L1"	0
"FGG"	0
"PLRG1"	0
"ZNF584"	1
"NMUR1"	0
"CLSTN1"	0
"CXXC5"	0
"ZNF274"	1
"PIK3CD"	0
"SLC25A33"	0
"ENC1"	0
"SPSB1"	0
"P2RY6"	0
"BPTF"	1
"ZIK1"	1
"GPR82"	0
"NMRAL2P"	0
"GPR34"	0
"PLEKHG5"	0
"ATF7IP"	0
"RGS19"	0
"TCEA2"	0
"ANO5"	0
"HDAC3"	0
"GPHN"	0
"VAT1L"	0
"TMEM51"	0
"CAMTA1"	1
"LGALS4"	0
"LRRC34"	0
"SPATA5L1"	0
"GATM"	0
"RASGRP4"	0
"SLFNL1"	0
"BCL2"	0
"RHNO1"	0
"CTPS1"	0
"KNDC1"	0
"METTL18"	0
"COL8A2"	0
"PWWP2B"	0
"ZNF540"	1
"FBXL14"	0
"EXOSC10"	0
"ZNF570"	1
"NINJ2"	0
"MLLT3"	1
"FAM90A1"	0
"RRM2"	0
"TRAPPC12"	0
"RPS21"	0
"C3AR1"	0
"MRM3"	0
"PTEN"	0
"RPS7"	0
"RNASEH1"	0
"PRNP"	0
"FRMD5"	0
"AQP4"	0
"CYP4F11"	0
"TLN2"	0
"TVP23B"	0
"ZNF217"	1
"SRGAP2C"	0
"SCG2"	0
"ATPAF2"	0
"PPIH"	0
"DRC3"	0
"ZNF57"	1
"SHLD1"	0
"JMJD1C"	0
"SYNPO"	0
"MAL"	0
"ZNF554"	1
"RAB33B"	0
"THOP1"	0
"GAP43"	0
"EPHX4"	0
"LAMB2"	0
"USP19"	0
"QARS1"	0
"ORMDL3"	0
"KLF11"	1
"LRRC15"	0
"SMN1"	0
"EIF2AK3"	0
"MOB3A"	0
"KRCC1"	0
"NME6"	0
"CYCS"	0
"CD8B"	0
"SLFN12"	0
"CALB2"	0
"CCL11"	0
"FRMD3"	0
"SNTB1"	0
"MTBP"	0
"TEFM"	0
"MRPL13"	0
"MALT1"	0
"ISG20"	0
"MBOAT1"	0
"ID4"	1
"CXCR6"	0
"CEBPB"	1
"TPSAB1"	0
"PAIP1"	0
"CLEC7A"	0
"C5orf34"	0
"SERHL"	0
"NEGR1"	0
"ZNF131"	1
"MACROD2"	0
"DPAGT1"	0
"BSG"	0
"HINFP"	1
"CERS6"	1
"SPTLC3"	0
"COPRS"	0
"TP53RK"	0
"CLEC12A"	0
"BPGM"	0
"POP7"	0
"ALG14"	0
"SUCLG2"	0
"STARD5"	0
"CSDC2"	0
"RCAN2"	0
"IL16"	0
"GNB2"	0
"CFAP53"	0
"MCRIP2"	0
"C2CD2L"	0
"ARNT2"	1
"GNG12"	0
"PRSS27"	0
"SYNPO2"	0
"CLP1"	0
"RSPH9"	0
"COPS9"	0
"GTPBP2"	0
"FGGY"	0
"IL17D"	0
"TCEAL1"	0
"ZNF24"	1
"MANEA"	0
"RAB40A"	0
"MAB21L4"	0
"AFF1"	1
"FIBP"	0
"CARNS1"	0
"BANP"	0
"PPP1CA"	0
"HCFC1"	1
"CTSW"	0
"NIPAL4"	0
"PDE3A"	0
"RASGRP1"	0
"KLHL6"	0
"CHCHD1"	0
"MRPL52"	0
"SMPDL3A"	0
"RND1"	0
"RAD9A"	0
"EFEMP2"	0
"WASHC2C"	0
"TMEM134"	0
"ZMAT3"	1
"ZFAND4"	0
"THEMIS"	0
"ZNF738"	0
"SLFN11"	0
"CCL19"	0
"CORO1B"	0
"FUT10"	0
"LRRC20"	0
"MUS81"	0
"TMEM217"	0
"ZNF596"	1
"COL6A5"	0
"CFL1"	0
"TMCC1"	0
"NAA16"	0
"EFCAB12"	0
"PSME3IP1"	0
"RAB43"	0
"CBWD1"	0
"RAB37"	0
"DCP2"	0
"SNX32"	0
"RPL38"	0
"CYP7B1"	0
"OVOL1"	1
"RARG"	1
"CES4A"	0
"CES3"	0
"SSH3"	0
"CES2"	0
"PDP2"	0
"SP3"	1
"DMXL1"	0
"METAP1D"	0
"ZNF621"	1
"EGFL7"	0
"NADSYN1"	0
"DHCR7"	0
"NBEA"	0
"RNASEH2C"	0
"MYEOV"	0
"ANKRD13D"	0
"MRGPRF"	0
"MYD88"	0
"OXSR1"	0
"PHF8"	0
"LCLAT1"	0
"ADH6"	0
"MIR4435-2HG"	0
"VDAC2P5"	0
"KAT5"	1
"SH3RF3"	0
"GXYLT2"	0
"DCAKD"	0
"TADA2B"	1
"CCDC96"	0
"GRK2"	0
"RELA"	1
"EVC2"	0
"ZNF680"	1
"HECTD4"	0
"FAM222B"	0
"BNC2"	1
"HPSE"	0
"COQ2"	0
"HSPA6"	0
"TRMT112"	0
"LRRN3"	0
"KDM2A"	1
"ADCK5"	0
"MRPL57"	0
"NOC3L"	1
"ESRRA"	1
"RHOD"	0
"COMMD1"	0
"RAPH1"	0
"MTX1"	0
"ADCY5"	0
"PARP14"	0
"CYSLTR1"	0
"PARP15"	0
"CKS1B"	0
"ABCD2"	0
"AHSA2P"	0
"ABLIM3"	0
"MAB21L3"	0
"MFSD4B"	0
"VANGL1"	0
"GLRX"	0
"IQCB1"	0
"SYT12"	0
"GOLGB1"	0
"LIPM"	0
"DMRT2"	1
"ZNF483"	1
"GPR137"	0
"SNCG"	0
"MMRN2"	0
"MZT2A"	0
"TNKS"	0
"ZNF449"	1
"ZBTB21"	0
"PPP1R3B"	0
"FAM86B3P"	0
"STOX2"	0
"MAP3K11"	0
"TRIB1"	0
"KCNK7"	0
"C1QB"	0
"C1QA"	0
"NDNF"	0
"OLR1"	0
"DAG1"	0
"ARV1"	0
"NAA20"	0
"SAA1"	0
"MICOS10"	0
"EHBP1L1"	0
"THAP2"	1
"RNF26"	0
"PPP1R14B"	0
"ZNRD2"	0
"AGR3"	0
"SMARCC1"	1
"ZNF417"	1
"PTPRM"	0
"FKBP2"	0
"VEGFB"	0
"PEAK1"	0
"TNFRSF10D"	0
"MST1"	0
"TNFRSF10C"	0
"GMPPB"	0
"MOB1B"	0
"ZNF622"	1
"CSPG4"	0
"SNX33"	0
"NABP1"	0
"ADGRF3"	0
"CHD2"	0
"XCR1"	0
"CCDC106"	0
"CEP83"	0
"SULT1B1"	0
"NUDT4"	0
"PC"	0
"SCAI"	0
"NMNAT1"	0
"LRFN4"	0
"SLC19A1"	0
"HSPB7"	0
"RCE1"	0
"UQCRH"	0
"EIF1AX"	0
"BCLAF3"	0
"PSMD1"	0
"ADGRG2"	0
"SUSD5"	0
"HEG1"	0
"C11orf80"	0
"TOMM20"	0
"AGFG1"	0
"STAT5B"	1
"CD7"	0
"CNP"	0
"JUP"	0
"HAP1"	0
"EIF1"	0
"ENDOV"	0
"RNF213"	0
"TIGD3"	0
"PLK3"	0
"NET1"	0
"DPY19L1"	0
"PHOSPHO1"	0
"ZNF791"	1
"PHC3"	0
"GPR160"	0
"CBX2"	0
"SPTBN2"	0
"GOLIM4"	0
"RBM4B"	0
"ATP5MK"	0
"HOXB2"	1
"C1QTNF1"	0
"MARCHF3"	0
"SWSAP1"	0
"SLCO4C1"	0
"RBM4"	0
"PIFO"	0
"XXYLT1"	0
"UBXN2A"	0
"TCAP"	0
"CCS"	0
"NRROS"	0
"CEP19"	0
"KLHL15"	0
"FBXO45"	0
"CBY2"	0
"GNG5"	0
"FAM3C2P"	0
"SLC25A30"	0
"CD34"	0
"CTSF"	0
"MSRB3"	0
"LEMD3"	0
"C16orf91"	0
"TLR10"	0
"TLR1"	0
"TLR6"	0
"FAM174A"	0
"RGMB"	0
"FAM53A"	0
"CYB561D1"	0
"ZDHHC24"	0
"TRMT10C"	0
"SELP"	0
"CTU2"	0
"MGA"	1
"C12orf66"	0
"SNX31"	0
"PIGG"	0
"PRPF8"	0
"ADCY6"	0
"PITPNA"	0
"DDX23"	0
"ZNHIT2"	0
"ZBTB4"	1
"TNK1"	0
"ZHX3"	1
"PHLDA3"	0
"SLC16A11"	0
"SLC16A13"	0
"GLIS1"	1
"PODN"	0
"STAG3L3"	0
"SNHG11"	0
"C11orf45"	0
"EXO1"	0
"RALGAPA1"	0
"LIG4"	0
"GTF2IRD2B"	0
"ATP2A2"	0
"ZWILCH"	0
"RPL4"	0
"SNAPC5"	0
"C12orf76"	0
"CNTNAP2"	0
"BBS1"	0
"DENND4A"	1
"GCSAM"	0
"ANKRD36C"	0
"SLC26A9"	0
"MFSD4A"	0
"PELI3"	0
"MYO1H"	0
"TMEM81"	0
"MRPL11"	0
